"ID";"NAME"
1267;"Open Science Framework "
1590;"AsPredicted"
1477;"Confluence (Atlassian)"
1542;"DMP Tool"
1268;"Projects"
1478;"Innocentive "
1543;"Syneratio"
1158;"Direct2experts"
1070;"Scholar Universe"
1585;"AcademicLabs"
1479;"DHcommons"
1389;"Journal of Brief Ideas"
1402;"Thinklab"
1159;"Kaggle"
1269;"Consano "
1482;"Endeavorist"
1186;"Experiment"
1111;"My Projects"
1187;"Petridish "
1136;"SciFlies"
1483;"SciFund"
1481;"Thinkable.org"
1336;"Walacea"
1270;"Foundation Directory"
1271;"Fundref search"
1480;"Grant Forward "
1036;"Grants.gov"
1272;"Newton's list"
1221;"Pivot"
1026;"Research Professional"
1076;"WorldCat"
1278;"Standard Analytics"
1341;"LinkNovate"
1399;"Crossref Simple Text Query"
1039;"nanoHUB "
1112;"Neuroscience Information Framework"
1013;"PubMed"
1574;"PubPsych"
1540;"Refindit"
1276;"Scicurve"
1017;"CiteSeer(X)"
1056;"GoPubMed"
1001;"Medline"
1114;"PubGet"
1139;"Quertle"
1014;"RepEc (Research papers in Economics)"
1392;"Open Commons of Phenomenology"
1138;"PhilPapers"
1484;"Chemspider"
1486;"COD"
1591;"CERN Open Data"
1160;"DataBank"
1538;"DocGraph - Linea"
1539;"One Repo"
1490;"EurekaMag"
1223;"SciBite"
1004;"GenBank"
1191;"OpenPHACTS"
1340;"Expernova"
1487;"PaleoBioDB"
1532;"Yale Image Finder"
1071;"MEDIE"
1529;"JournalMap"
1390;"Libraccess "
1440;"OALib (search)"
1342;"Paperity"
1343;"ResearchPad"
1400;"Science Open articles/authors"
1277;"Scilit"
1093;"DBpedia"
1054;"CitEc (Citations in Economics)"
1189;"JISC Open Citations"
1038;"Metalib"
1569;"Baidu Scholar"
1444;"Europeana"
1445;"Hathi"
1530;"JSTOR"
1443;"Open Grey"
1570;"Recherche Isidore"
1485;"Research-o-Matic"
1055;"Google Scholar "
1137;"Microsoft Academic Search (MAS)"
1002;"Science Citation Index (Web of Science)"
1568;"Science Open Citation Index"
1057;"Scopus "
1600;"Semantic Scholar"
1337;"BookGenie451"
1560;"Research Data Switchboard"
1601;"SHARE Notify"
1274;"Delpher"
1531;"PLOS Cloud Explorer"
1190;"OpenEdition"
1053;"BASE (Bielefeld Academic Search Engine)"
1188;"CORE"
1403;"Digital Commons Network"
1040;"OAIster"
1439;"OpenAIRE"
1442;"RockYourPaper"
1116;"Stack Exchange"
1489;"WonderLib"
1222;"Biostars"
1141;"Wolfram Alpha "
1338;"ContentMine"
1566;"GRID"
1567;"Orgref"
1404;"ACI Scholarly Blog Index
"
1094;"mloss "
1273;"CrossRef Metadata Search"
1344;"Science Toolbox"
1446;"Biosharing"
1115;"ScienceStage "
1192;"Zanran"
1391;"Memento Timetravel service"
1037;"Aquabrowser"
1398;"Arrowsmith"
1339;"EvidenceFinder "
1275;"Paperscape "
1224;"Wikidata"
1161;"EDS (Ebsco Discovery Service)"
1113;"Primo"
1140;"Summon"
1077;"Worldcat Discovery"
1095;"Worldcat Local"
1405;"HowOpenIsIt? Open article gauge"
1279;"Open Access button"
1345;"Scoap3"
1193;"Unglue it "
1117;"Deepdyve"
1041;"Hinari"
1162;"Research4life (in 4 UN programmes HINARI, AGORA, AORE, ARDI)"
1284;"Sparrho"
1280;"Flypapers"
1281;"Nowomics"
1283;"Scizzle"
1282;"PubChase"
1225;"Sciencescape"
1194;"Browzine"
1118;"JournalTocs (previously TicTocs)"
1226;"TiNYARM ('This is not yet another reference manager')"
1042;"F1000 (Biology)"
1163;"F1000 prime"
1285;"CERMINE"
1011;"QUOSA"
1346;"ACS ChemWorx"
1195;"Bibliogo"
1286;"Google Scholar Library "
1228;"PaperPile"
1544;"RefBank"
1348;"RefME"
1406;"Stackly (disc. from 20150901)"
1072;"BibSonomy"
1078;"CiteUlike"
1048;"Citavi"
1550;"Cite This For Me"
1227;"Colwiz "
1196;"Docear "
1007;"EndNote"
1347;"F1000 Workspace (formerly beta)"
1119;"Mendeley"
1549;"PaperBox"
1096;"PapersApp (Mekentosj -)"
1287;"Proquest Flow"
1005;"Reference Manager"
1033;"RefWorks"
1079;"Zotero"
1164;"Qiqqa "
1097;"Wizfolio"
1098;"JCB dataviewer"
1198;"Readcube"
1230;"Utopiadocs"
1288;"CrossMark"
1555;"Ferret"
1197;"Incontext "
1229;"PubReader "
1349;"Wiley Anywhere Article"
1231;"Wiley Smart Article"
1449;"Annotag Calculator"
1199;"Hypothes.is "
1350;"Annotate.co"
1447;"Annotated Books Online"
1491;"Annotation Studio"
1351;"Cochrane EMBASE screening project"
1448;"HistoryPin"
1352;"Mark2Cure "
1289;"PeerLibrary"
1290;"ResQuotes"
1499;"TBE Validator service "
1493;"Dedoose"
1293;"ManyLabs"
1166;"Google NGram Viewer"
1291;"Import.io"
1546;"Morph.io"
1059;"PDF Miner"
1408;"ScraperWiki"
1296;"Tabula "
1500;"TAGS"
1202;"WebPlotDigitizer"
1498;"Liquid"
1165;"1degreebio"
1058;"Addgene "
1027;"Biocompare"
1492;"BioMedUSA"
1451;"GeoSamples (SESAR)"
1356;"Resource Identification Portal"
1294;"Sample of Science"
1019;"Selectscience"
1295;"StrainControl "
1501;"Emerald Cloud Lab"
1232;"GenomeCompiler "
1571;"Tatool "
1236;"Wings"
1453;"Crowdtruth"
1411;"CurateScience"
1407;"Experimonths"
1450;"Eyewire"
1167;"Leukippos "
1557;"Notes from Nature "
1410;"OpenML"
1201;"ScienceExchange"
1297;"Transcriptic"
1353;"AssayDepot "
1200;"ELabInventory"
1292;"LabCritics "
1142;"Quartzy"
1354;"Findings App "
1233;"LabFolder"
1234;"LabGuru"
1121;"Laboratory Logbook "
1080;"eSurveys Pro"
1120;"FluidSurveys"
1028;"Free online Surveys"
1355;"Google Forms"
1049;"Limeservice"
1235;"ProProfs Form maker"
1452;"Qualtrics"
1497;"SmartSurvey Academic"
1168;"Socialsci"
1081;"Survey Gizmo"
1020;"SurveyMonkey"
1409;"TypeForm"
1563;"OpenDataKit"
1437;"AllTrials "
1436;"ClinicalTrials.gov "
1435;"Prospero"
1495;"Prolific Academic"
1496;"ResearchforGood"
1494;"Argo web based text mining"
1357;"Docollab"
1299;"HiveBench"
1170;"LabArchives"
1083;"Open Notebook Science "
1073;"OpenWetWare"
1203;"Sumatra "
1021;"Protocol online"
1143;"Benchfly "
1298;"Benchling "
1358;"Protocols.io"
1454;"Scientific Protocols"
1169;"Crowdlabs"
1082;"JoVe"
1099;"MyExperiment"
1300;"Appsoma"
1301;"Arvados"
1360;"DHbox"
1412;"Galaxy"
1144;"GenePattern "
1572;"Google Cloud Datalab"
1204;"IPython Notebook"
1502;"Jupyter"
1060;"Kepler "
1012;"Kitware"
1171;"OpenRefine (formerly Google Refine)"
1062;"Pegasus"
1237;"ROpenSci"
1063;"Statcrunch "
1145;"Voyeur/Voyant tools"
1238;"Wakari "
1043;"BOINC"
1029;"Folding@home"
1061;"Open Science Grid"
1434;"Crowdcrafting"
1359;"Crowdfindings"
1456;"Foldit"
1100;"Galaxy Zoo (part of Zooniverse)"
1302;"GCAT "
1455;"Polymath"
1172;"Project Noah"
1205;"SciStarter"
1022;"SETI@home "
1304;"Snapzen"
1457;"Socientize"
1362;"Synapse  (Sage)"
1101;"Zooniverse"
1541;"Nomenklatura"
1303;"Plasmid.io "
1361;"Riffyn"
1173;"Circos table viewer"
1414;"Datawrapper"
1503;"Debategraph"
1122;"Google Charts "
1146;"Google Fusion Tables"
1363;"Lynks"
1364;"Palladio"
1239;"Plot.ly"
1415;"QIword"
1305;"Raw"
1050;"Tableau"
1417;"Tableau online "
1505;"TAGS Explorer"
1504;"Timeline.js"
1123;"Image-maps"
1413;"CartoDB"
1124;"Ushahidi Platform"
1206;"World Map"
1533;"Worldmap Harvard"
1416;"Nodegoat"
1506;"VOS Viewer"
1147;"VisualEyes"
1604;"Penelope"
1307;"ASCII doctor"
1084;"Pandoc"
1306;"Activepapers"
1207;"Collage Authoring Environment"
1208;"Knitr"
1562;"RMarkdown"
1044;"Sweave "
1565;"Shiny"
1064;"AJE (American Journal Experts)"
1148;"PaperRater"
1575;"Peerwith"
1576;"Comwriter"
1065;"Markdown"
1603;"COBWEB"
1240;"Authorea"
1573;"BlueLaTeX"
1308;"Draft"
1309;"Fiduswriter"
1102;"Google Docs"
1241;"Google Drive"
1458;"Manuscript App"
1023;"NoodleTools"
1365;"Overleaf "
1547;"Papeeria"
1310;"Penflip"
1366;"Poetica "
1311;"Quip"
1242;"Scalar"
1312;"SciGit"
1243;"ShareLatex"
1368;"Typewrite"
1244;"WriteLaTeX"
1074;"Git"
1174;"Dexy "
1006;"LateX"
1367;"RASH"
1103;"Scrivener"
1313;"Stackedit"
1175;"Citation Style Language Style repository"
1507;"CitationStyles"
1369;"Fore-Cite"
1245;"Crossref DOI Citation formatter"
1314;"Perma.cc "
1015;"WebCite"
1246;"ScientificCitations"
1592;"Binder"
1176;"BitBucket"
1125;"Github"
1508;"GitLab.com"
1247;"RunMyCode"
1593;"Sciforge"
1578;"Exec&Share"
1315;"Research Compendia"
1564;"Neurovault"
1149;"1000 Functional Connectomes"
1316;"BioLINCC"
1317;"Databrary"
1150;"DataOne (Data Observation Network for Earth)"
1418;"Gene Expression Omnibus (GEO)"
1419;"Global biodiversity information facility Data"
1210;"ICPSR"
1066;"Knowledge network for Biocomplexity"
1594;"MLA CORE"
1420;"Openfmri"
1010;"Pangaea"
1087;"Patientslikeme"
1104;"World Data System"
1209;"Figshare"
1509;"Arkivum"
1085;"DataHub "
1421;"DataOne Dash"
1086;"Dataverse Network (DVN) "
1126;"Dryad"
1589;"Mendeley data"
1554;"repositive.io"
1318;"Zenodo"
1577;"DDI"
1422;"Academic Torrents"
1558;"Morphomuseum"
1248;"re3data"
1510;"LabTube"
1548;"ScienceMedia"
1459;"PsychFileDrawer"
1512;"Dissem.in"
1249;"Cureus "
1595;"DropdeadPaper"
1105;"MyOpenArchive [dead]"
1251;"Open Science Repository "
1511;"HAL "
1008;"ArXiV"
1319;"BioRxiv"
1016;"CogPrints"
1320;"PeerJ preprints"
1009;"SSRN"
1460;"viXra
"
1250;"Europe Pubmed Central"
1030;"PMC (PubMed Central)"
1461;"ePosters
"
1177;"F1000 posters"
1401;"Science Open Posters"
1513;"Slideplayer"
1088;"SlideShare"
1211;"Speakerdeck"
1106;"SciVee"
1321;"GlobalEventList "
1178;"Lanyrd"
1597;"Sciencesconf"
1514;"Omeka.net"
1334;"Publons "
1212;"BMJ Open: Open peer review"
1322;"Axios Review"
1179;"Peerageofscience"
1254;"Rubriq"
1024;"BMJ (British Medical Journal)"
1252;"Haldane's Sieve"
1107;"Scirate"
1324;"SelectedPapers"
1151;"VoxCharta"
1371;"PRE-val"
1580;"ReviewerPage"
1579;"ReviewerRecognition"
1323;"Libre Liberating Research"
1370;"AcademicKarma"
1253;"Reproducability initiative (by ScienceExchange)"
1255;"Edanz journal selector"
1067;"eTblast"
1108;"Jane"
1373;"Journal Guide"
1374;"Scientific Journal Finder"
1463;"Cabell directories"
1051;"DOAJ (Directory of Open Access Journals)"
1426;"Enago journal information tool"
1488;"ROAD"
1089;"Sherpa/ROMEO"
1372;"CoFactorScience"
1552;"ThinkCheckSubmit"
1424;"JournalReviewer"
1425;"Journalysis"
1256;"QOAM (Quality Open Access Market)"
1462;"SciForum Journal Reviews"
1325;"Scirev"
1516;"Open Edition Books"
1535;"
Audiovisual thinking"
1464;"Biodiversity Data Journal"
1393;"Collabra"
1517;"DHNOW"
1561;"Discrete Analysis"
1257;"eLife"
1258;"F1000 research"
1213;"GigaScience journal"
1153;"IPOL journal"
1518;"Journal of Digital Humanities
"
1583;"Matters"
1375;"Open Library of Humanities "
1259;"PeerJ"
1090;"PLoS One"
1581;"ReScience"
1553;"Research Involvement and Engagement"
1551;"Rio (Research ideas & Outcomes) Journal"
1376;"ScienceOpen Research"
1465;"Scientific Data (Nature)"
1469;"Self Journal of Science"
1127;"ZooKeys journal"
1031;"BMC (BiomedCentral)"
1582;"LingOA"
1018;"SciELO (Scientific Electronic Library Online)"
1109;"WebMed Central"
1556;"Archivist "
1466;"Biotaxa"
1602;"Episciences"
1515;"Revues.org"
1045;"Creative Commons"
1032;"DOI (Digital Object Identifier)"
1152;"Datacite"
1468;"ProcPoS "
1441;"PressForward"
1467;"PaperNow"
1034;"Wikipedia (& Wikimedia Commons)"
1584;"ExternalDiffusion"
1129;"Hypotheses"
1427;"Research Blogging"
1091;"ScienceBlogs"
1180;"Scientopia "
1470;"SciLogs"
1438;"Scienceseeker
"
1519;"ECAST"
1559;"Frontiers for Young Minds"
1130;"I Am Scientist"
1431;"Open Science Showoff"
1260;"Pint of Science"
1047;"Sense about Science"
1068;"Voice of Young Science (part of Sense about Science)"
1537;"redditscience AMA (a.o. PLOS Science Wednesday) "
1430;"AskforEvidence"
1394;"Fact Check Central"
1395;"SciCheck"
1377;"Draw Science"
1545;"JSTOR daily"
1214;"Limn "
1521;"United Academics"
1378;"Elsevier Atlas "
1046;"HASTAC "
1215;"SocialScienceSpace"
1326;"Kudos (pubs claimen en promoten)"
1128;"AcaWiki"
1327;"Nautilus 3 sentence science"
1379;"Publiscize"
1329;"ScienceGist [dead March 2015]"
1330;"Sciworthy"
1396;"STM Digest"
1380;"Useful Science"
1216;"The Conversation"
1520;"Before the abstract"
1536;"Before the abstract = Springer Storytellers"
1075;"Famelab"
1429;"Open Science World"
1181;"Story Collider"
1428;"The Open Notebook"
1471;"Three Minute Thesis (3MT)"
1328;"Real Scientists"
1331;"Silk"
1131;"Academia.edu"
1524;"Academic Room"
1527;"AuthorAID"
1522;"Biowebspin"
1132;"Epernicus Network"
1133;"LabRoots"
1526;"Methodspace"
1182;"MyScienceWork"
1528;"Piirus"
1474;"Profology"
1523;"Research Connection"
1135;"ResearchGate"
1525;"ScholarBridge"
1472;"Sciforum"
1598;"MLA Commons"
1473;"AcademiaNet"
1261;"Google Scholar Citations"
1381;"INCEND"
1262;"ORCID"
1134;"ResearcherID"
1432;"SelectedWorks"
1069;"Vivo"
1382;"LOOP"
1052;"Linkedin"
1384;"Social-cite [dead]"
1025;"NowComment"
1332;"PubMed Commons"
1263;"PubPeer "
1383;"Reffit"
1035;"EGU Copernicus journals"
1335;"The Winnower"
1183;"Paper rejection Repository"
1333;"Epistemio"
1217;"Paper Critic"
1218;"Peer Evaluation [dead?]"
1264;"Journal Lab "
1265;"Wiki Journal Club "
1475;"Episciences"
1433;"PLoS ALM Reports "
1154;"PLoS Article-Level Metrics"
1219;"Altmetric"
1476;"BookMetrix"
1266;"ImpactStory"
1386;"PLoS DLM (Data-level metrics)"
1220;"Plum Analytics"
1586;"iCite"
1387;"PLoS Rich Citations"
1599;"Depsy"
1385;"Bipublishers"
1397;"DOI Chronograph"
1092;"Publish or Perish (PoP)"
1155;"Scholarometer"
1388;"Open Contributorship Badges"
1003;"Journal Impact Factor (JIF) in JCR"
1110;"Eigenfactor"
1184;"SciMago Journal Rank"
1185;"SNIP (in JournalMetrics and Scopus)"
1156;"InCites"
1588;"NatureIndex"
1587;"R-index"
1157;"SciVal "
